iter	Passed	Remaining
0	0	939
1	1	834
2	2	845
3	3	833
4	4	815
5	4	799
6	5	797
7	6	790
8	7	772
9	7	757
10	8	744
11	8	734
12	9	728
13	10	723
14	10	714
15	11	707
16	12	704
17	12	702
18	13	698
19	14	692
20	14	686
21	15	682
22	15	677
23	16	671
24	17	666
25	17	662
26	18	657
27	18	653
28	19	651
29	20	649
30	20	646
31	21	645
32	21	644
33	22	642
34	23	639
35	23	637
36	24	634
37	24	632
38	25	630
39	26	627
40	26	625
41	27	623
42	27	621
43	28	621
44	29	621
45	29	619
46	30	617
47	31	616
48	31	615
49	32	615
50	32	613
51	33	613
52	34	610
53	34	608
54	35	606
55	35	605
56	36	605
57	37	603
58	38	613
59	39	612
60	39	610
61	40	609
62	40	607
63	41	605
64	41	604
65	42	603
66	43	602
67	43	600
68	44	599
69	45	599
70	45	598
71	46	597
72	46	595
73	47	594
74	48	593
75	48	592
76	49	591
77	49	589
78	50	588
79	51	587
80	51	586
81	52	585
82	52	585
83	53	584
84	54	583
85	54	583
86	55	582
87	56	581
88	56	580
89	57	579
90	57	578
91	58	577
92	59	576
93	59	575
94	60	574
95	60	573
96	61	573
97	62	572
98	62	571
99	63	570
100	64	569
101	64	568
102	65	567
103	65	566
104	66	565
105	66	564
106	67	563
107	68	562
108	68	561
109	69	565
110	70	564
111	71	563
112	71	563
113	72	562
114	72	561
115	73	559
116	74	558
117	74	558
118	75	557
119	75	555
120	76	555
121	77	554
122	77	553
123	78	552
124	78	552
125	79	551
126	80	550
127	80	549
128	81	549
129	81	547
130	82	546
131	83	546
132	83	545
133	84	544
134	84	543
135	85	542
136	86	543
137	87	543
138	87	543
139	88	543
140	89	543
141	89	542
142	90	541
143	90	540
144	91	540
145	92	539
146	92	538
147	93	537
148	94	537
149	94	537
150	95	536
151	96	536
152	96	535
153	97	534
154	97	533
155	98	532
156	99	531
157	99	531
158	100	530
159	100	529
160	101	530
161	102	529
162	102	528
163	103	527
164	104	526
165	104	526
166	105	525
167	106	525
168	106	524
169	107	523
170	107	522
171	108	522
172	109	521
173	109	520
174	110	520
175	110	519
176	111	518
177	112	518
178	113	518
179	113	517
180	114	517
181	115	516
182	115	516
183	116	515
184	116	514
185	117	513
186	118	513
187	118	512
188	119	511
189	119	510
190	120	509
191	120	508
192	121	507
193	121	506
194	122	505
195	122	504
196	123	502
197	123	502
198	124	501
199	125	500
200	125	499
201	126	499
202	127	498
203	127	498
204	128	498
205	129	497
206	129	496
207	130	495
208	130	495
209	131	494
210	131	493
211	132	492
212	133	491
213	133	491
214	134	490
215	135	490
216	135	489
217	136	488
218	136	487
219	137	487
220	138	486
221	138	485
222	139	484
223	139	484
224	140	483
225	140	482
226	141	482
227	142	482
228	143	481
229	143	481
230	144	480
231	144	479
232	145	478
233	146	478
234	146	477
235	147	476
236	147	475
237	148	475
238	148	474
239	149	473
240	150	473
241	151	472
242	151	472
243	152	471
244	152	471
245	153	470
246	154	469
247	154	469
248	155	468
249	155	467
250	156	467
251	157	466
252	157	466
253	158	466
254	159	465
255	159	464
256	160	464
257	161	463
258	161	463
259	162	462
260	163	461
261	163	461
262	164	460
263	164	459
264	165	459
265	166	458
266	166	457
267	167	457
268	168	456
269	168	455
270	169	455
271	169	454
272	170	453
273	171	453
274	171	452
275	172	452
276	173	451
277	173	450
278	174	450
279	174	449
280	175	448
281	176	448
282	176	447
283	177	446
284	177	446
285	178	445
286	179	444
287	179	443
288	180	443
289	180	442
290	181	441
291	181	441
292	182	440
293	183	440
294	183	439
295	184	438
296	185	438
297	185	438
298	186	437
299	187	437
300	188	436
301	188	435
302	189	435
303	190	435
304	190	434
305	191	434
306	192	433
307	192	432
308	193	432
309	194	432
310	194	431
311	195	431
312	196	430
313	196	430
314	197	429
315	198	428
316	198	428
317	199	427
318	200	427
319	200	426
320	201	426
321	202	425
322	202	425
323	203	424
324	204	423
325	204	423
326	205	422
327	205	421
328	206	421
329	207	420
330	208	420
331	208	419
332	209	419
333	209	418
334	210	417
335	211	417
336	211	416
337	212	415
338	212	414
339	213	414
340	213	413
341	214	412
342	215	412
343	215	411
344	216	410
345	216	410
346	217	409
347	218	408
348	218	408
349	219	407
350	219	406
351	220	405
352	221	405
353	221	404
354	222	404
355	222	403
356	223	402
357	224	402
358	225	401
359	225	401
360	226	400
361	226	400
362	227	399
363	228	398
364	228	398
365	229	397
366	230	396
367	230	396
368	231	395
369	231	394
370	232	394
371	233	393
372	233	392
373	234	392
374	234	391
375	235	390
376	236	390
377	236	389
378	237	388
379	237	387
380	238	387
381	239	386
382	239	386
383	240	385
384	241	385
385	241	384
386	242	383
387	242	383
388	243	382
389	244	381
390	244	381
391	245	380
392	245	379
393	246	379
394	247	378
395	247	377
396	248	377
397	249	376
398	249	375
399	250	375
400	250	374
401	251	373
402	251	373
403	252	372
404	253	371
405	253	371
406	254	370
407	255	370
408	255	369
409	256	368
410	257	368
411	257	367
412	258	367
413	258	366
414	259	365
415	260	365
416	260	364
417	261	363
418	262	363
419	262	362
420	263	362
421	263	361
422	264	360
423	265	360
424	265	359
425	266	359
426	267	358
427	267	357
428	268	357
429	268	356
430	269	355
431	270	355
432	270	354
433	271	353
434	272	353
435	272	352
436	273	352
437	273	351
438	274	350
439	275	350
440	275	349
441	276	349
442	277	348
443	277	347
444	278	347
445	279	346
446	279	345
447	280	345
448	280	344
449	281	344
450	282	343
451	282	342
452	283	342
453	284	341
454	284	341
455	285	340
456	286	339
457	286	339
458	287	338
459	287	338
460	288	337
461	289	336
462	289	336
463	290	335
464	291	335
465	291	334
466	292	333
467	293	333
468	293	332
469	294	331
470	294	331
471	295	330
472	296	329
473	296	329
474	297	328
475	298	328
476	298	327
477	299	326
478	300	326
479	300	325
480	301	325
481	301	324
482	302	323
483	303	323
484	303	322
485	304	322
486	305	321
487	305	320
488	306	320
489	306	319
490	307	318
491	308	318
492	308	317
493	309	316
494	310	316
495	310	315
496	311	315
497	311	314
498	312	313
499	313	313
500	313	312
501	314	311
502	314	311
503	315	310
504	316	309
505	316	309
506	317	308
507	317	307
508	318	307
509	319	306
510	319	305
511	320	305
512	321	304
513	321	304
514	322	303
515	322	302
516	323	302
517	324	301
518	324	300
519	325	300
520	325	299
521	326	299
522	327	298
523	328	297
524	328	297
525	329	296
526	329	296
527	330	295
528	331	294
529	331	294
530	332	293
531	333	293
532	333	292
533	334	291
534	335	291
535	335	290
536	336	289
537	336	289
538	337	288
539	338	287
540	338	287
541	339	286
542	340	286
543	340	285
544	341	284
545	341	284
546	342	283
547	343	283
548	343	282
549	344	281
550	344	281
551	345	280
552	346	279
553	346	279
554	347	278
555	348	277
556	348	277
557	349	276
558	349	275
559	350	275
560	350	274
561	351	273
562	352	273
563	352	272
564	353	271
565	353	271
566	354	270
567	355	270
568	355	269
569	356	268
570	357	268
571	357	267
572	358	267
573	358	266
574	359	265
575	360	265
576	360	264
577	361	263
578	361	263
579	362	262
580	363	261
581	364	261
582	364	260
583	365	260
584	365	259
585	366	258
586	367	258
587	367	257
588	368	257
589	369	256
590	369	255
591	370	255
592	370	254
593	371	253
594	372	253
595	372	252
596	373	252
597	374	251
598	374	250
599	375	250
600	375	249
601	376	248
602	377	248
603	377	247
604	378	246
605	378	246
606	379	245
607	380	245
608	380	244
609	381	243
610	382	243
611	382	242
612	383	241
613	383	241
614	384	240
615	385	240
616	385	239
617	386	238
618	386	238
619	387	237
620	388	236
621	388	236
622	389	235
623	390	235
624	390	234
625	391	233
626	391	233
627	392	232
628	393	231
629	393	231
630	394	230
631	394	229
632	395	229
633	396	228
634	396	228
635	397	227
636	397	226
637	398	226
638	399	225
639	399	224
640	400	224
641	400	223
642	401	222
643	402	222
644	402	221
645	403	221
646	404	220
647	405	220
648	405	219
649	406	218
650	406	218
651	407	217
652	408	216
653	408	216
654	409	215
655	410	215
656	410	214
657	411	213
658	411	213
659	412	212
660	413	211
661	413	211
662	414	210
663	414	209
664	415	209
665	416	208
666	416	208
667	417	207
668	418	206
669	418	206
670	419	205
671	419	204
672	420	204
673	421	203
674	421	203
675	422	202
676	422	201
677	423	201
678	423	200
679	424	199
680	425	199
681	425	198
682	426	197
683	427	197
684	427	196
685	428	196
686	429	195
687	429	194
688	430	194
689	430	193
690	431	192
691	432	192
692	432	191
693	433	191
694	433	190
695	434	189
696	435	189
697	435	188
698	436	188
699	437	187
700	437	186
701	438	186
702	439	185
703	439	184
704	440	184
705	440	183
706	441	183
707	442	182
708	442	181
709	443	181
710	444	180
711	444	179
712	445	179
713	446	178
714	446	178
715	447	177
716	447	176
717	448	176
718	449	175
719	449	174
720	450	174
721	450	173
722	451	172
723	452	172
724	452	171
725	453	171
726	453	170
727	454	169
728	455	169
729	455	168
730	456	167
731	456	167
732	457	166
733	458	166
734	458	165
735	459	164
736	459	164
737	460	163
738	461	162
739	461	162
740	462	161
741	463	161
742	463	160
743	464	159
744	464	159
745	465	158
746	466	157
747	466	157
748	467	156
749	468	156
750	468	155
751	469	154
752	470	154
753	470	153
754	471	152
755	472	152
756	472	151
757	473	151
758	473	150
759	474	149
760	474	149
761	475	148
762	476	147
763	476	147
764	477	146
765	478	146
766	478	145
767	479	144
768	479	144
769	480	143
770	481	142
771	481	142
772	482	141
773	483	141
774	483	140
775	484	139
776	484	139
777	485	138
778	486	137
779	486	137
780	487	136
781	488	136
782	488	135
783	489	134
784	489	134
785	490	133
786	491	132
787	491	132
788	492	131
789	493	131
790	493	130
791	494	129
792	494	129
793	495	128
794	496	127
795	496	127
796	497	126
797	497	126
798	498	125
799	499	124
800	499	124
801	500	123
802	500	122
803	501	122
804	502	121
805	502	121
806	503	120
807	504	119
808	504	119
809	505	118
810	505	117
811	506	117
812	507	116
813	507	116
814	508	115
815	508	114
816	509	114
817	510	113
818	510	112
819	511	112
820	511	111
821	512	110
822	513	110
823	513	109
824	514	109
825	514	108
826	515	107
827	516	107
828	516	106
829	517	105
830	518	105
831	518	104
832	519	104
833	519	103
834	520	102
835	521	102
836	521	101
837	522	100
838	522	100
839	523	99
840	523	99
841	524	98
842	525	97
843	525	97
844	526	96
845	527	95
846	528	95
847	528	94
848	529	94
849	530	93
850	530	92
851	531	92
852	532	91
853	532	91
854	533	90
855	534	89
856	535	89
857	536	88
858	536	88
859	537	87
860	538	86
861	538	86
862	539	85
863	539	84
864	540	84
865	541	83
866	542	83
867	542	82
868	543	81
869	544	81
870	544	80
871	545	80
872	546	79
873	546	78
874	547	78
875	548	77
876	548	76
877	550	76
878	550	75
879	551	75
880	552	74
881	552	73
882	553	73
883	553	72
884	554	72
885	555	71
886	555	70
887	556	70
888	556	69
889	557	68
890	558	68
891	558	67
892	559	67
893	560	66
894	560	65
895	561	65
896	562	64
897	562	63
898	563	63
899	563	62
900	564	62
901	565	61
902	566	60
903	566	60
904	567	59
905	568	58
906	568	58
907	569	57
908	569	57
909	570	56
910	571	55
911	571	55
912	572	54
913	572	53
914	573	53
915	574	52
916	574	52
917	575	51
918	576	50
919	576	50
920	577	49
921	578	48
922	578	48
923	579	47
924	579	47
925	580	46
926	581	45
927	581	45
928	582	44
929	582	43
930	583	43
931	584	42
932	584	42
933	585	41
934	586	40
935	586	40
936	587	39
937	587	38
938	588	38
939	588	37
940	589	36
941	590	36
942	590	35
943	591	35
944	592	34
945	592	33
946	593	33
947	594	32
948	594	31
949	595	31
950	595	30
951	596	30
952	597	29
953	597	28
954	598	28
955	598	27
956	599	26
957	600	26
958	600	25
959	601	25
960	602	24
961	602	23
962	603	23
963	604	22
964	604	21
965	605	21
966	605	20
967	606	20
968	607	19
969	607	18
970	608	18
971	609	17
972	609	16
973	610	16
974	610	15
975	611	15
976	612	14
977	612	13
978	613	13
979	614	12
980	614	11
981	615	11
982	616	10
983	616	10
984	617	9
985	618	8
986	618	8
987	619	7
988	619	6
989	620	6
990	620	5
991	621	5
992	622	4
993	622	3
994	623	3
995	624	2
996	624	1
997	625	1
998	625	0
999	626	0
