iter	Passed	Remaining
0	1	1898
1	2	1277
2	3	1076
3	4	1075
4	4	978
5	5	910
6	6	858
7	7	884
8	7	864
9	8	833
10	9	817
11	9	798
12	10	782
13	10	765
14	11	754
15	12	743
16	12	733
17	13	723
18	13	716
19	14	709
20	15	706
21	15	705
22	16	706
23	17	708
24	18	709
25	18	707
26	19	704
27	20	696
28	20	691
29	21	686
30	21	681
31	22	681
32	23	676
33	23	672
34	24	678
35	25	676
36	25	671
37	26	668
38	27	666
39	27	663
40	28	660
41	28	657
42	29	655
43	30	654
44	30	655
45	31	654
46	32	656
47	32	654
48	33	652
49	34	650
50	34	646
51	35	643
52	35	641
53	36	638
54	37	636
55	37	633
56	38	631
57	38	630
58	39	628
59	39	626
60	40	629
61	41	627
62	42	625
63	42	623
64	43	621
65	43	619
66	44	617
67	44	614
68	45	612
69	45	610
70	46	609
71	47	609
72	48	612
73	48	612
74	49	612
75	50	609
76	50	608
77	51	606
78	51	605
79	52	603
80	53	601
81	53	599
82	54	599
83	54	599
84	55	598
85	56	599
86	57	599
87	57	599
88	58	598
89	59	597
90	59	595
91	60	593
92	60	592
93	61	590
94	61	589
95	62	589
96	63	590
97	64	596
98	65	595
99	65	593
100	66	592
101	67	592
102	67	591
103	68	589
104	69	588
105	69	586
106	70	585
107	71	586
108	71	586
109	72	586
110	73	585
111	73	583
112	74	582
113	74	581
114	75	580
115	76	579
116	76	577
117	77	576
118	77	575
119	78	574
120	79	575
121	79	574
122	80	574
123	81	574
124	81	573
125	82	571
126	83	570
127	83	569
128	84	567
129	84	566
130	85	565
131	85	564
132	86	563
133	87	565
134	88	564
135	88	564
136	89	563
137	89	562
138	90	561
139	91	559
140	91	558
141	92	557
142	92	556
143	93	555
144	94	554
145	94	554
146	96	558
147	96	557
148	97	557
149	98	556
150	98	555
151	99	554
152	100	553
153	100	552
154	101	551
155	102	554
156	103	554
157	104	554
158	104	553
159	105	553
160	105	552
161	106	550
162	107	550
163	108	550
164	109	552
165	109	551
166	110	550
167	111	549
168	111	549
169	112	549
170	113	548
171	113	548
172	114	548
173	115	547
174	115	545
175	116	545
176	117	544
177	117	543
178	118	542
179	118	541
180	119	540
181	119	539
182	120	537
183	121	536
184	121	535
185	122	534
186	122	533
187	123	532
188	123	531
189	124	530
190	124	529
191	125	528
192	126	526
193	126	526
194	127	525
195	127	524
196	128	522
197	128	522
198	129	520
199	129	519
200	130	518
201	131	517
202	131	516
203	132	515
204	132	514
205	133	513
206	133	512
207	134	512
208	135	511
209	135	510
210	136	509
211	136	508
212	137	508
213	138	507
214	138	506
215	139	505
216	139	504
217	140	503
218	141	502
219	141	501
220	142	500
221	142	500
222	143	499
223	143	498
224	144	497
225	144	496
226	145	495
227	146	494
228	146	494
229	147	493
230	147	492
231	148	491
232	149	490
233	149	490
234	150	489
235	150	488
236	151	487
237	151	486
238	152	485
239	153	484
240	153	483
241	154	482
242	154	482
243	155	482
244	156	481
245	156	480
246	157	479
247	157	479
248	158	478
249	159	477
250	159	477
251	160	476
252	161	476
253	162	476
254	162	475
255	163	474
256	163	473
257	164	472
258	164	472
259	165	471
260	166	470
261	166	469
262	167	468
263	167	467
264	168	466
265	168	465
266	169	465
267	170	464
268	170	463
269	171	463
270	171	462
271	172	461
272	173	460
273	173	459
274	174	459
275	174	458
276	175	457
277	176	459
278	177	458
279	177	457
280	178	456
281	179	456
282	180	457
283	181	456
284	181	455
285	182	455
286	183	454
287	183	453
288	184	452
289	184	452
290	185	451
291	185	450
292	186	450
293	187	449
294	187	448
295	188	447
296	188	447
297	189	446
298	190	445
299	190	445
300	191	444
301	191	443
302	192	442
303	193	442
304	193	441
305	194	440
306	194	439
307	195	438
308	195	438
309	196	437
310	197	436
311	197	435
312	198	435
313	198	434
314	199	433
315	200	433
316	200	432
317	201	431
318	201	430
319	202	429
320	202	429
321	203	428
322	204	427
323	204	427
324	205	426
325	205	425
326	206	424
327	207	424
328	207	423
329	208	422
330	208	422
331	209	421
332	210	420
333	210	420
334	211	419
335	211	418
336	212	418
337	213	417
338	213	416
339	214	415
340	214	415
341	215	414
342	216	413
343	216	413
344	217	412
345	217	411
346	218	411
347	219	410
348	219	409
349	220	409
350	220	408
351	221	407
352	222	406
353	222	406
354	223	405
355	223	404
356	224	404
357	225	403
358	225	402
359	226	402
360	226	401
361	227	400
362	227	399
363	228	399
364	228	398
365	229	397
366	230	396
367	230	395
368	231	395
369	231	394
370	232	393
371	232	393
372	233	392
373	234	391
374	234	391
375	235	390
376	235	389
377	236	389
378	237	388
379	237	387
380	238	387
381	238	386
382	239	385
383	240	385
384	240	384
385	241	383
386	241	383
387	242	382
388	243	381
389	243	380
390	244	380
391	244	379
392	245	378
393	245	378
394	246	377
395	246	376
396	247	376
397	248	375
398	248	374
399	249	374
400	250	373
401	250	373
402	251	372
403	252	372
404	252	371
405	253	370
406	253	369
407	254	369
408	255	368
409	255	367
410	256	367
411	257	366
412	257	366
413	258	365
414	258	365
415	259	364
416	260	363
417	260	362
418	261	362
419	261	361
420	262	360
421	263	360
422	263	359
423	264	359
424	264	358
425	265	357
426	266	357
427	266	356
428	267	355
429	267	354
430	268	354
431	268	353
432	269	352
433	270	352
434	270	351
435	271	350
436	271	350
437	272	349
438	272	348
439	273	348
440	274	347
441	274	346
442	275	346
443	276	345
444	276	344
445	277	344
446	277	343
447	278	343
448	279	342
449	279	341
450	280	341
451	280	340
452	281	340
453	282	339
454	282	338
455	283	338
456	284	337
457	284	336
458	285	336
459	285	335
460	286	335
461	287	334
462	287	333
463	288	333
464	289	332
465	289	332
466	290	331
467	290	330
468	291	330
469	292	329
470	292	328
471	293	328
472	293	327
473	294	326
474	295	326
475	295	325
476	296	325
477	297	324
478	297	323
479	298	323
480	298	322
481	299	321
482	300	321
483	300	320
484	301	319
485	301	319
486	302	318
487	302	317
488	303	317
489	304	316
490	304	315
491	305	315
492	306	314
493	306	314
494	307	313
495	308	313
496	308	312
497	309	312
498	310	311
499	310	310
500	311	310
501	311	309
502	312	308
503	313	308
504	313	307
505	314	307
506	315	306
507	315	305
508	316	305
509	316	304
510	317	303
511	318	303
512	318	302
513	319	301
514	319	301
515	320	300
516	321	300
517	321	299
518	322	299
519	323	298
520	324	298
521	325	297
522	325	297
523	326	296
524	327	295
525	327	295
526	328	294
527	329	294
528	329	293
529	331	293
530	331	292
531	332	292
532	332	291
533	333	291
534	334	290
535	334	289
536	335	289
537	335	288
538	336	287
539	337	287
540	337	286
541	338	286
542	339	285
543	339	284
544	340	284
545	341	284
546	342	283
547	342	282
548	343	282
549	344	281
550	344	281
551	345	280
552	346	279
553	346	279
554	347	278
555	347	277
556	348	277
557	349	276
558	349	275
559	350	275
560	351	274
561	351	274
562	352	273
563	352	272
564	353	272
565	354	271
566	354	271
567	355	270
568	356	269
569	357	269
570	357	268
571	358	268
572	359	267
573	359	267
574	360	266
575	361	265
576	361	265
577	362	264
578	362	263
579	363	263
580	364	262
