iter	RMSE
0	3.821478171
1	3.731171639
2	3.64524789
3	3.574018065
4	3.510516268
5	3.441931801
6	3.380010964
7	3.321852985
8	3.263700051
9	3.211975949
10	3.165377076
11	3.123918341
12	3.079704566
13	3.036603289
14	2.99787259
15	2.956495272
16	2.918880372
17	2.885765432
18	2.854088829
19	2.828342221
20	2.797710671
21	2.769341714
22	2.747179595
23	2.72474864
24	2.704056488
25	2.68417727
26	2.660832938
27	2.640259232
28	2.620751291
29	2.60024435
30	2.582226248
31	2.565314102
32	2.547833096
33	2.53184156
34	2.516405132
35	2.501586884
36	2.487144158
37	2.473526892
38	2.459072849
39	2.448071383
40	2.436147008
41	2.425237733
42	2.41295848
43	2.402124212
44	2.392907035
45	2.382132379
46	2.372109457
47	2.361899819
48	2.351777179
49	2.341312644
50	2.331411624
51	2.322781934
52	2.315400606
53	2.308711839
54	2.301458614
55	2.292872314
56	2.286057229
57	2.280927333
58	2.272946607
59	2.267294744
60	2.261524777
61	2.253871528
62	2.247919954
63	2.242551376
64	2.236574838
65	2.230553807
66	2.224808757
67	2.220459908
68	2.215331567
69	2.211155825
70	2.205454772
71	2.19944081
72	2.194689871
73	2.189104964
74	2.183329972
75	2.176783199
76	2.174303296
77	2.169492039
78	2.166367018
79	2.162784321
80	2.157522678
81	2.152297439
82	2.148164284
83	2.14267485
84	2.138183552
85	2.131714519
86	2.127761177
87	2.122504862
88	2.118534674
89	2.11500191
90	2.111242631
91	2.107871623
92	2.103405183
93	2.099444462
94	2.095528301
95	2.092419794
96	2.089064384
97	2.084901504
98	2.080957436
99	2.077896155
100	2.073327729
101	2.070379104
102	2.066537385
103	2.062667786
104	2.05744967
105	2.053565907
106	2.05053555
107	2.049383825
108	2.046723002
109	2.04399464
110	2.039862305
111	2.035227071
112	2.031152055
113	2.027610232
114	2.023180833
115	2.020688893
116	2.017878241
117	2.015048742
118	2.011929615
119	2.009326395
120	2.00626555
121	2.002832615
122	1.999419609
123	1.996850208
124	1.993686545
125	1.99050549
126	1.988499374
127	1.986982476
128	1.984898421
129	1.982100134
130	1.980015126
131	1.978149159
132	1.97554135
133	1.97291423
134	1.971170531
135	1.967517338
136	1.964653314
137	1.962301044
138	1.959696502
139	1.958920386
140	1.95592685
141	1.952938207
142	1.949128845
143	1.945819479
144	1.94258826
145	1.94124702
146	1.938483738
147	1.93642807
148	1.93496044
149	1.933486624
150	1.93047413
151	1.926840194
152	1.924941359
153	1.923400502
154	1.922279487
155	1.918608711
156	1.916821614
157	1.915461395
158	1.913120266
159	1.911172589
160	1.908515572
161	1.906362451
162	1.904050058
163	1.902990254
164	1.901413583
165	1.897618616
166	1.894795012
167	1.893068568
168	1.891626625
169	1.889636839
170	1.888044836
171	1.88668389
172	1.885303339
173	1.883653746
174	1.882245679
175	1.879649752
176	1.87849989
177	1.87723857
178	1.874173186
179	1.872410077
180	1.870854664
181	1.867740346
182	1.866237241
183	1.865435508
184	1.863219528
185	1.860815915
186	1.859383034
187	1.858406664
188	1.857392128
189	1.85572381
190	1.853501851
191	1.851793853
192	1.850287032
193	1.847491133
194	1.84604213
195	1.844899312
196	1.843264143
197	1.841554804
198	1.83943233
199	1.837948521
200	1.836754317
201	1.835454445
202	1.833044384
203	1.831698779
204	1.830872276
205	1.82996405
206	1.829283878
207	1.82789839
208	1.826231496
209	1.824267909
210	1.823592265
211	1.822600354
212	1.820847729
213	1.819679679
214	1.817740939
215	1.815526511
216	1.814143506
217	1.812893469
218	1.811979422
219	1.811205957
220	1.810031601
221	1.80806968
222	1.806867618
223	1.804057771
224	1.801974384
225	1.800095396
226	1.798549037
227	1.797874839
228	1.796143816
229	1.794561271
230	1.793558809
231	1.792268463
232	1.791076603
233	1.790199619
234	1.786773728
235	1.785098332
236	1.783627138
237	1.781876299
238	1.781108227
239	1.778820644
240	1.776471598
241	1.774851979
242	1.773926187
243	1.772880667
244	1.769920941
245	1.768872834
246	1.766650047
247	1.76547488
248	1.76388904
249	1.762340424
250	1.761273806
251	1.758688132
252	1.758089852
253	1.754961131
254	1.754014568
255	1.749789505
256	1.748813814
257	1.747825535
258	1.745193623
259	1.743058977
260	1.741220319
261	1.739919646
262	1.739337536
263	1.73829367
264	1.736685156
265	1.736232967
266	1.732890784
267	1.731175724
268	1.730201746
269	1.728242371
270	1.726941193
271	1.724478869
272	1.723343912
273	1.722545421
274	1.719807497
275	1.718357009
276	1.717454058
277	1.715882061
278	1.714959839
279	1.711875544
280	1.711240022
281	1.709516205
282	1.707188235
283	1.705982762
284	1.705632345
285	1.704559667
286	1.703293087
287	1.701502816
288	1.700575163
289	1.700088289
290	1.69783161
291	1.69648096
292	1.695173321
293	1.693229529
294	1.692870749
295	1.691094964
296	1.688354002
297	1.687239793
298	1.685434429
299	1.684787125
300	1.68435995
301	1.682094982
302	1.680129325
303	1.679330943
304	1.678389478
305	1.677107503
306	1.676060464
307	1.675750922
308	1.672920402
309	1.671722391
310	1.669600902
311	1.669229349
312	1.665786714
313	1.663856685
314	1.663424069
315	1.662343041
316	1.662071633
317	1.66135541
318	1.658875024
319	1.656637084
320	1.655020548
321	1.654770522
322	1.653288532
323	1.652934803
324	1.650524781
325	1.650112603
326	1.648435875
327	1.646330331
328	1.646057284
329	1.644233322
330	1.642361885
331	1.640928349
332	1.640691488
333	1.6396964
334	1.638324562
335	1.636991993
336	1.635476155
337	1.635165944
338	1.633717153
339	1.632461626
340	1.631599232
341	1.630277507
342	1.629317124
343	1.628982297
344	1.627528527
345	1.626638143
346	1.626476645
347	1.625895694
348	1.623944567
349	1.621777097
350	1.621029088
351	1.620088663
352	1.618986092
353	1.617152389
354	1.615821545
355	1.614182365
356	1.613015351
357	1.610943931
358	1.606475133
359	1.604705381
360	1.603019211
361	1.601349494
362	1.601121097
363	1.600460905
364	1.599552361
365	1.59797219
366	1.595555323
367	1.593862469
368	1.593344546
369	1.592075366
370	1.590578186
371	1.589192978
372	1.588338873
373	1.588061818
374	1.587974291
375	1.587026814
376	1.58596267
377	1.585880664
378	1.584173313
379	1.583927064
380	1.583862144
381	1.582556623
382	1.580969683
383	1.579627465
384	1.578684593
385	1.577378676
386	1.575856142
387	1.573517057
388	1.572538222
389	1.570001875
390	1.569584139
391	1.567545479
392	1.567338568
393	1.563113004
394	1.56295873
395	1.561785108
396	1.56142899
397	1.560226713
398	1.558904472
399	1.557785181
400	1.557014035
401	1.555888428
402	1.554493791
403	1.554108783
404	1.55329451
405	1.551755614
406	1.549579966
407	1.548786233
408	1.546853989
409	1.545483336
410	1.544168518
411	1.542330945
412	1.540621699
413	1.538878667
414	1.538677584
415	1.536987023
416	1.535943524
417	1.534929528
418	1.532715873
419	1.529132904
420	1.528541978
421	1.526956683
422	1.525418584
423	1.524221956
424	1.522728242
425	1.521649389
426	1.520468794
427	1.519324962
428	1.515339554
429	1.513695928
430	1.512561487
431	1.51158957
432	1.510696523
433	1.50930142
434	1.507921966
435	1.507175223
436	1.506994633
437	1.505556839
438	1.505385119
439	1.504043473
440	1.503826027
441	1.500457742
442	1.49960899
443	1.499447271
444	1.498353957
445	1.497096131
446	1.495842526
447	1.495184566
448	1.494552178
449	1.494326787
450	1.492939392
